Date,date_time,year,month,month_year,term_year_bush,death penalty,drug policy,incarcer,gun control,shooting,abortion,pro life,arts,civil rights,racism,economy,stock,taxes,recession,debt,budget,education,college,student debt,air quality,global warming,carbon dioxide,climate change,greenhouse,campaign finance reform,privatization,health insurance,medicaid,medicare,social security,welfare,defense spending,war,albania,algeria,america,andorra,angola,antigua,argentina,armenia,australia,austria,azerbaijan,bahamas,bahrain,bangladesh,barbados,belarus,belgium,belize,benin,bhutan,bissau,bolivia,bosnia,botswana,brazil,british,brunei,bulgaria,burkina,burma,burundi,cambodia,cameroon,canada,cape verde,central african republic,chad,chile,china,colombia,comoros,congo,costa rica,country debt,croatia,cuba,cyprus,czech,denmark,djibouti,dominica,east timor,ecuador,egypt,el salvador,emirate,england,eritrea,estonia,ethiopia,fiji,finland,france,gabon,gambia,georgia,germany,ghana,great britain,greece,grenada,grenadines,guatemala,guinea,guyana,haiti,herzegovina,honduras,hungary,iceland,in usa,india,indonesia,iran,iraq,ireland,israel,italy,ivory coast,jamaica,japan,jordan,kazakhstan,kenya,kiribati,korea,kosovo,kuwait,kyrgyzstan,laos,latvia,lebanon,lesotho,liberia,libya,liechtenstein,lithuania,luxembourg,macedonia,madagascar,malawi,malaysia,maldives,mali,malta,marshall,mauritania,mauritius,mexico,micronesia,moldova,monaco,mongolia,montenegro,morocco,mozambique,myanmar,namibia,nauru,nepal,netherlands,new zealand,nicaragua,niger,nigeria,norway,oman,pakistan,palau,panama,papua,paraguay,peru,philippines,poland,portugal,qatar,romania,russia,rwanda,samoa,san marino,sao tome,saudi arabia,scotland,scottish,senegal,serbia,seychelles,sierra leone,singapore,slovakia,slovenia,solomon,somalia,south africa,south sudan,spain,sri lanka,st. kitts,st. lucia,st kitts,st lucia,saint kitts,santa lucia,sudan,suriname,swaziland,sweden,switzerland,syria,taiwan,tajikistan,tanzania,thailand,tobago,togo,tonga,trinidad,tunisia,turkey,turkmenistan,tuvalu,uganda,ukraine,united kingdom,united states,uruguay,usa,uzbekistan,vanuatu,vatican,venezuela,vietnam,wales,welsh,yemen,zambia,zimbabwe,alabama,alaska,arizona,arkansas,california,colorado,connecticut,delaware,district of columbia,florida,hawaii,idaho,illinois,indiana,iowa,kansas,kentucky,louisiana,maine,maryland,massachusetts,michigan,minnesota,mississippi,missouri,montana,nebraska,nevada,new hampshire,new jersey,new mexico,new york,north carolina,north dakota,ohio,oklahoma,oregon,pennsylvania,rhode island,south carolina,south dakota,tennessee,texas,utah,vermont,virginia,washington,west virginia,wisconsin,wyoming
2009-09-01,2009-09-01,2009,9,2009-09,8,23,32,0,8,20,29,48,54,24,24,58,22,31,45,52,52,51,75,28,5,31,52,41,30,13,18,74,68,58,46,65,12,53,19,9,48,38,31,74,46,37,57,55,21,20,39,5,45,41,21,36,29,29,31,54,6,64,16,42,31,56,28,15,15,59,10,61,45,11,39,52,41,64,16,59,31,24,7,58,59,46,34,60,27,17,54,41,91,54,36,48,45,48,61,45,53,76,16,54,31,15,30,40,14,39,50,77,43,2,4,43,44,11,63,43,30,11,7,61,29,22,5,56,17,41,36,42,30,18,13,55,12,53,40,28,51,28,7,43,40,79,67,23,46,27,36,20,70,62,19,66,75,20,61,28,56,33,24,32,18,57,28,9,17,16,58,33,17,27,39,24,32,48,22,35,67,50,50,28,28,83,18,29,100,46,37,29,58,47,7,18,50,44,74,23,21,49,32,20,5,45,18,31,26,45,54,30,43,23,63,34,48,50,6,42,45,52,43,21,11,34,38,26,23,32,23,43,11,38,40,24,63,31,16,5,53,35,38,51,24,34,21,64,57,47,70,47,61,22,62,32,51,48,68,51,45,42,64,44,30,58,47,36,63,43,37,55,82,59,40,24,35,52,54,37,44,76,55,60,35,41,51,46,59,63,72,42,36,50,44,45,61
2009-10-01,2009-10-01,2009,10,2009-10,8,29,32,12,9,19,34,57,51,28,25,57,22,32,43,52,50,49,69,28,3,42,62,57,33,15,20,72,64,62,45,67,39,53,19,11,49,37,32,72,47,47,60,54,22,21,41,7,44,48,20,39,28,26,35,55,7,71,16,41,34,47,25,14,17,61,9,62,38,12,39,54,43,64,14,59,33,28,4,54,51,46,35,56,29,17,53,43,96,55,33,51,40,51,56,44,49,45,18,52,31,17,30,38,16,42,46,72,49,2,5,37,48,13,75,41,39,10,8,61,29,20,6,57,18,34,39,43,29,18,12,57,14,55,44,28,50,30,6,40,36,81,53,23,52,29,38,20,65,62,21,62,75,19,60,23,55,30,25,35,17,56,30,10,17,16,59,36,17,28,42,26,35,40,22,29,73,51,45,28,30,84,19,39,76,41,39,31,53,44,8,16,52,42,69,23,16,55,39,20,5,39,17,32,31,41,54,32,42,26,65,33,48,49,7,41,45,52,44,25,11,33,39,24,27,32,22,46,15,36,39,34,65,31,25,6,55,37,37,49,22,35,23,58,57,47,68,44,63,21,59,31,52,49,65,49,44,43,63,41,29,56,44,35,57,44,36,54,80,57,38,22,35,49,54,36,48,74,50,55,35,36,45,45,54,62,69,41,34,49,41,44,56
2009-11-01,2009-11-01,2009,11,2009-11,8,42,36,0,11,26,37,51,50,31,26,58,21,30,42,55,48,47,68,24,4,53,62,68,31,19,26,68,59,62,40,65,30,59,18,27,46,50,32,70,44,37,63,58,22,22,47,7,49,39,20,41,28,31,34,51,11,68,16,40,33,47,26,15,16,64,10,65,41,10,36,53,45,65,17,62,34,35,4,52,46,46,33,61,31,14,48,49,87,66,33,56,41,53,57,48,52,33,19,48,30,14,32,37,15,48,43,69,48,2,6,30,41,13,76,42,38,10,8,68,28,19,7,57,18,35,37,44,34,19,14,59,13,58,41,28,49,30,6,39,36,78,51,27,48,28,36,22,60,60,20,63,73,21,64,23,52,27,25,42,18,59,31,10,17,16,59,35,17,26,49,24,33,38,19,28,72,49,44,29,31,95,20,33,42,41,43,32,53,45,8,15,52,50,73,22,20,54,44,22,6,36,19,28,32,39,52,40,46,29,70,35,47,50,7,42,43,56,46,25,10,28,40,24,78,34,25,45,16,36,37,29,64,32,16,6,58,39,38,48,26,33,23,56,58,44,60,42,55,20,55,27,49,44,60,44,40,38,59,40,28,55,40,31,53,38,33,49,81,55,39,19,34,55,53,34,46,70,46,54,31,34,42,43,52,59,68,37,33,46,38,39,50
2009-12-01,2009-12-01,2009,12,2009-12,8,34,30,0,8,20,31,52,45,27,20,49,20,33,33,48,49,39,61,24,3,57,50,80,29,17,21,60,56,63,39,57,29,58,18,12,42,52,26,57,40,32,58,56,19,22,41,7,46,36,19,40,24,24,31,46,5,54,14,37,29,47,21,13,16,58,9,65,35,11,37,47,40,51,13,58,29,37,4,48,44,41,32,59,29,11,44,40,73,61,28,56,33,51,51,46,55,29,17,45,28,13,30,34,13,39,39,68,43,2,4,24,38,13,68,44,37,11,8,53,27,17,9,59,17,37,33,38,35,18,12,60,13,88,39,27,37,28,6,33,33,70,52,29,47,29,33,22,56,61,29,60,65,17,71,23,48,26,24,28,17,49,36,10,15,14,48,31,15,38,44,26,26,35,16,24,63,46,41,25,30,90,19,30,49,37,37,31,50,40,8,14,44,42,72,20,17,64,37,19,4,32,20,26,36,36,57,24,60,23,75,30,50,48,7,40,37,50,45,16,10,67,32,23,36,32,65,43,11,32,35,23,60,25,14,6,48,36,31,44,39,29,18,60,54,44,56,41,55,19,53,26,49,46,62,42,39,39,60,39,26,50,39,30,49,38,30,48,82,64,42,19,33,49,50,33,45,65,48,55,30,33,37,43,48,56,67,40,30,44,38,40,57
2010-01-01,2010-01-01,2010,1,2010-01,9,25,25,0,8,20,31,58,50,32,20,51,22,63,32,55,51,48,74,25,4,44,45,47,29,29,17,65,63,56,48,63,23,54,22,18,47,51,75,65,41,35,66,60,20,32,41,9,62,37,20,49,35,27,28,45,5,68,14,43,33,54,32,13,16,60,12,65,58,10,37,47,43,59,19,58,35,35,5,61,59,44,32,62,39,11,50,50,85,63,33,51,37,54,60,46,61,42,21,49,30,17,33,42,18,59,48,68,48,100,4,23,40,13,67,44,40,10,8,68,28,20,12,68,18,37,38,46,29,18,12,61,13,59,38,30,49,37,6,39,35,78,49,26,97,30,41,30,68,59,23,76,75,21,71,24,53,28,28,42,17,57,28,10,16,16,53,32,18,29,46,27,31,40,18,26,61,53,44,29,33,94,19,30,28,41,39,32,60,49,9,14,56,42,73,22,17,75,37,22,5,40,21,40,46,52,85,40,43,25,74,36,50,51,7,41,51,54,51,21,23,28,38,29,23,36,25,44,12,36,38,23,64,27,15,6,61,37,45,52,53,40,20,67,62,48,64,47,56,19,55,30,56,53,66,46,41,39,61,42,28,53,42,49,52,41,34,50,80,52,45,20,34,53,50,35,46,70,49,55,33,35,43,45,55,60,70,39,32,46,40,42,53
2010-02-01,2010-02-01,2010,2,2010-02,9,28,29,12,8,21,32,56,50,37,24,55,21,69,33,62,66,50,64,28,4,45,54,48,31,14,22,66,60,55,46,61,26,56,26,12,47,46,30,75,44,43,61,55,23,28,43,7,55,57,21,45,26,27,32,48,5,73,15,42,31,56,26,14,17,59,9,69,45,10,35,70,40,71,16,60,36,68,5,54,56,50,33,72,31,14,48,43,93,61,32,57,41,50,59,59,58,29,18,49,32,15,39,46,17,51,51,67,46,25,4,24,41,12,63,45,40,12,8,65,29,21,7,67,18,38,42,47,27,19,12,59,14,56,53,32,54,35,7,41,37,81,53,26,49,27,39,21,68,58,18,67,79,20,79,23,55,28,28,31,17,56,25,9,18,15,59,60,17,35,47,27,29,39,18,26,62,53,44,30,31,96,24,33,24,39,41,31,61,48,8,15,57,46,67,45,18,66,34,27,5,42,19,29,51,47,94,34,45,25,70,34,54,59,7,39,47,55,47,18,11,29,40,28,21,29,25,47,12,37,39,23,71,31,15,5,59,33,41,54,26,34,21,58,57,44,61,43,55,20,61,30,53,67,63,49,42,39,60,42,29,51,43,32,51,36,34,50,75,50,42,20,34,50,49,35,46,71,46,52,32,36,42,44,47,57,71,40,32,50,40,42,53
2010-03-01,2010-03-01,2010,3,2010-03,9,30,34,0,9,19,40,50,50,37,26,58,22,62,31,57,65,51,66,29,4,39,53,45,36,14,24,79,70,65,48,66,32,67,28,11,47,41,30,74,48,42,60,54,23,27,58,7,52,40,20,42,27,28,34,52,6,74,15,42,31,56,25,15,19,59,9,66,40,17,35,94,45,74,19,64,36,43,5,55,56,44,32,68,28,15,52,44,94,61,33,50,40,51,68,44,57,30,17,49,32,15,34,46,15,49,51,65,44,14,5,26,42,18,61,44,43,9,8,68,30,21,8,64,18,36,40,47,25,21,12,58,16,54,41,31,57,33,6,39,41,79,53,24,50,32,37,23,71,61,21,67,79,18,77,23,55,32,26,32,18,59,29,10,18,15,62,38,19,27,45,27,27,44,19,28,66,55,45,31,32,96,22,36,20,41,42,32,59,45,9,15,56,49,80,21,18,60,35,24,6,43,18,28,53,46,90,27,45,26,72,36,47,50,7,51,48,57,49,19,13,27,37,29,24,32,25,55,11,38,40,24,63,30,17,7,61,39,39,50,27,33,23,54,58,45,62,44,55,19,57,29,54,50,65,47,41,40,65,49,30,52,44,34,52,38,35,52,71,49,41,19,34,54,50,36,48,70,49,54,32,40,42,46,51,58,72,36,33,47,46,42,53
2010-04-01,2010-04-01,2010,4,2010-04,9,32,37,11,9,20,36,45,49,44,27,60,23,73,29,57,54,49,63,30,4,37,55,42,41,15,25,64,63,53,46,62,24,65,28,10,48,29,32,75,48,41,57,51,25,24,40,7,49,39,21,39,26,33,49,55,6,69,15,43,36,60,22,14,19,59,9,63,37,13,38,60,46,75,17,64,34,55,6,51,56,45,32,66,26,15,55,41,95,62,32,51,38,53,55,44,55,27,15,48,31,14,30,48,14,41,53,69,47,9,4,24,43,100,60,44,47,10,8,63,31,22,6,62,18,35,40,44,23,21,12,62,100,53,39,31,51,30,6,37,40,78,52,24,47,34,37,23,75,62,19,66,79,20,71,27,56,34,26,32,18,57,27,10,18,14,63,38,17,27,43,28,28,43,20,29,69,52,65,31,35,91,21,36,19,40,39,32,55,44,9,15,52,49,82,21,17,57,38,24,6,44,18,26,36,41,65,35,43,28,70,34,47,48,7,47,49,55,50,20,10,23,39,30,25,37,26,50,12,38,41,23,61,33,14,7,62,41,38,48,28,34,22,57,59,55,64,49,56,19,58,29,52,49,67,49,41,39,66,57,31,55,45,36,53,39,38,52,68,50,39,20,35,48,50,36,47,73,52,57,33,39,41,44,47,60,74,35,35,48,53,45,55
2010-05-01,2010-05-01,2010,5,2010-05,9,28,32,0,7,22,33,47,49,44,25,58,22,32,26,55,58,47,60,26,4,34,48,39,40,11,21,58,59,48,40,64,33,63,27,13,45,27,34,71,56,50,63,50,34,23,40,8,49,47,21,37,25,30,35,51,6,68,17,43,34,60,23,14,20,60,12,60,42,11,39,64,44,80,17,67,36,68,7,49,58,50,34,68,26,16,59,42,97,62,40,56,42,59,61,44,59,29,22,46,34,16,30,59,16,41,58,69,47,7,6,27,44,30,60,45,47,10,6,65,32,24,12,86,18,34,39,45,29,25,13,61,19,50,44,34,62,33,7,41,42,80,59,25,53,32,36,24,81,59,18,65,90,21,91,40,58,36,26,31,18,51,31,10,19,15,65,35,19,29,42,31,30,42,19,34,70,55,48,36,33,97,20,35,21,43,43,34,55,44,10,20,50,48,80,24,21,80,37,28,5,48,19,25,40,41,69,30,43,25,82,33,49,51,7,44,49,60,49,23,10,29,45,30,25,29,18,48,12,39,39,27,63,32,21,5,69,42,39,48,25,38,24,55,58,55,64,47,55,18,56,26,49,49,66,44,40,36,60,59,32,57,43,34,53,36,35,49,65,50,38,19,37,48,50,33,45,72,52,55,31,36,42,46,52,58,70,34,34,45,37,41,54
2010-06-01,2010-06-01,2010,6,2010-06,9,22,21,0,5,21,27,40,47,22,17,45,20,31,22,51,66,44,63,27,4,23,37,30,30,8,15,60,62,53,42,60,19,55,22,62,43,29,30,61,76,43,64,50,25,22,40,7,46,40,21,38,25,27,37,48,6,63,33,40,36,68,22,12,20,55,34,63,36,13,33,78,39,72,17,63,35,48,8,44,58,41,53,59,23,14,57,37,95,63,72,52,41,49,60,39,67,26,16,46,52,63,27,55,14,38,96,64,40,4,4,69,46,16,59,47,47,10,6,63,42,29,81,66,21,34,36,44,29,45,12,63,77,46,41,31,84,29,6,38,38,83,57,22,43,31,35,24,75,58,17,63,100,18,85,25,53,37,25,36,18,56,26,10,30,17,62,40,35,28,50,29,28,44,18,100,76,57,46,60,32,92,16,28,18,44,42,33,53,41,8,58,54,43,86,72,100,69,31,46,5,63,20,28,32,42,63,29,41,22,77,32,53,69,6,42,47,69,42,19,9,29,39,32,25,35,20,46,11,36,35,63,73,37,15,5,65,36,39,46,20,33,25,56,60,46,69,52,58,18,60,27,50,48,67,45,42,39,62,38,30,61,47,34,54,37,33,50,63,57,37,21,41,50,48,35,44,75,48,57,31,37,48,48,46,57,74,37,34,45,39,45,58
2010-07-01,2010-07-01,2010,7,2010-07,9,17,25,10,4,22,30,37,45,16,18,42,20,29,21,49,54,42,58,27,4,18,26,25,25,6,16,60,64,53,45,59,17,50,20,9,45,30,27,57,59,37,58,52,20,25,39,7,49,35,20,40,27,28,28,46,5,64,22,45,38,70,22,11,18,60,10,58,38,8,39,57,42,74,14,59,34,31,8,45,60,42,30,53,25,15,56,36,89,65,32,45,36,46,59,38,71,26,15,52,51,40,24,40,15,43,53,66,42,3,3,24,42,13,55,48,48,9,5,62,27,22,9,62,18,36,34,49,25,24,14,61,18,49,38,33,50,31,6,39,35,75,52,21,40,33,38,22,75,56,19,63,72,19,69,26,48,41,23,30,19,55,31,10,50,14,60,33,20,26,42,32,25,43,20,80,69,60,41,32,31,84,16,24,18,43,46,30,55,42,7,18,54,39,90,19,20,68,29,28,5,88,20,25,33,41,66,30,42,21,78,34,44,50,7,41,37,55,43,17,9,26,37,31,24,24,18,58,10,34,30,80,60,27,17,7,55,34,40,47,20,33,19,57,63,49,67,55,63,19,67,23,52,51,73,48,45,43,66,41,31,71,49,35,60,39,35,53,71,52,39,24,44,49,48,37,46,79,53,61,33,41,44,50,50,61,78,39,35,47,41,49,61
2010-08-01,2010-08-01,2010,8,2010-08,9,15,23,10,3,22,29,44,45,17,13,44,19,30,22,47,51,43,70,29,5,19,28,27,26,6,14,61,66,49,50,58,17,48,19,8,43,32,28,67,49,41,59,50,19,22,38,7,47,34,19,58,29,30,28,50,5,66,15,37,37,59,23,13,17,61,8,57,43,10,40,62,42,73,15,57,32,26,7,43,55,43,31,57,25,13,56,35,85,64,33,49,37,47,62,42,51,32,15,51,28,16,22,36,16,40,54,69,41,4,3,23,53,12,55,50,48,11,8,60,28,20,7,61,18,36,32,48,26,22,12,59,15,51,35,33,51,32,5,38,40,71,50,22,46,33,39,20,73,61,18,64,72,20,61,26,50,39,22,30,20,55,29,13,15,15,59,35,19,28,43,42,24,42,22,32,68,60,40,27,31,76,18,27,16,43,42,32,56,44,7,17,56,44,93,20,19,58,28,24,6,43,20,28,32,42,64,29,40,22,76,42,46,46,7,43,45,56,42,17,9,28,38,30,23,30,21,43,10,35,30,24,62,30,22,4,51,35,39,42,21,33,20,60,67,48,68,50,62,19,63,25,50,53,73,48,45,42,67,42,32,67,48,34,60,42,35,54,98,53,39,23,43,48,49,35,45,80,52,61,32,39,43,48,52,63,76,40,34,46,40,46,61
2010-09-01,2010-09-01,2010,9,2010-09,9,25,27,14,5,24,32,46,48,22,17,51,20,30,27,47,48,46,72,25,3,23,46,30,28,6,19,60,64,51,45,64,25,49,21,9,45,33,29,67,47,44,54,48,23,20,38,7,46,54,19,40,27,32,30,47,6,65,14,38,33,55,22,13,17,58,8,55,52,10,37,60,41,72,21,57,32,26,5,47,55,39,29,58,26,13,62,39,98,54,36,47,47,52,58,40,49,28,16,49,28,16,26,36,15,36,55,66,46,3,4,25,39,12,53,46,43,10,8,57,29,20,7,60,18,33,38,47,23,21,12,58,14,52,35,29,56,28,6,57,56,79,47,21,46,30,37,21,68,65,19,62,80,20,68,26,53,32,23,31,19,55,28,12,16,16,78,42,19,25,44,31,24,39,22,29,71,54,41,26,30,78,17,28,22,67,40,31,54,41,7,21,47,44,85,19,17,58,30,22,6,42,18,25,29,36,61,31,44,23,68,49,44,52,6,41,51,56,42,18,9,37,37,27,24,25,24,44,10,36,34,25,59,28,16,6,54,36,36,45,21,35,22,65,55,46,73,45,58,19,66,25,48,53,64,44,40,41,67,42,29,59,46,33,61,40,36,50,65,58,37,22,37,48,51,35,46,78,51,58,31,36,45,47,54,61,74,38,35,45,42,43,59
2010-10-01,2010-10-01,2010,10,2010-10,9,28,29,9,6,20,39,51,45,25,21,54,21,31,24,48,48,45,66,26,3,26,55,34,28,13,21,56,62,58,45,63,30,50,21,9,47,34,28,70,44,41,56,46,23,19,39,8,51,39,18,43,32,32,32,49,6,65,15,37,33,45,21,14,18,60,8,53,35,10,33,76,43,66,16,60,32,31,4,49,49,41,28,56,30,14,64,40,87,57,31,48,36,51,56,39,46,26,16,48,28,16,27,34,15,49,48,66,46,4,4,24,56,12,51,49,52,9,6,56,28,18,6,57,18,36,38,47,28,23,12,60,16,55,36,30,51,29,5,35,37,85,49,21,47,32,41,19,66,59,18,59,68,17,64,21,55,38,24,28,20,51,33,11,15,14,68,41,20,24,46,31,26,39,29,30,68,53,39,26,31,77,17,27,18,44,37,31,50,40,7,30,45,46,85,19,15,79,31,22,8,36,18,21,30,43,58,29,42,26,71,38,43,43,7,42,37,59,41,16,10,24,37,25,26,28,25,49,10,36,34,26,57,28,17,5,58,38,34,45,34,34,23,61,53,44,67,44,55,19,58,23,48,52,61,45,42,40,61,41,29,54,42,30,57,37,34,50,61,56,38,19,32,43,48,32,43,74,53,57,29,33,44,44,50,65,68,37,32,45,38,40,52
2010-11-01,2010-11-01,2010,11,2010-11,9,35,29,18,7,20,38,56,44,25,23,55,21,30,23,51,48,41,67,24,3,29,54,37,29,14,22,55,63,59,43,63,39,54,19,9,45,39,28,62,45,40,55,47,21,20,38,7,49,36,18,40,26,28,32,46,5,67,15,37,36,43,24,22,17,83,9,55,37,11,36,55,44,63,17,59,34,46,4,51,44,38,28,59,27,12,56,38,80,64,32,48,34,54,58,40,47,28,17,47,28,15,28,32,15,43,44,67,46,5,4,21,39,13,51,46,50,9,6,62,27,17,8,57,17,38,37,48,29,38,11,56,15,59,36,29,48,32,6,38,35,77,48,24,48,30,35,20,59,59,19,55,66,15,74,23,53,26,23,29,23,53,29,10,15,16,76,37,19,25,50,28,25,37,24,28,66,55,39,25,32,78,18,29,21,37,42,30,53,43,8,15,45,45,87,18,14,69,35,23,8,34,19,26,36,42,77,30,49,26,77,33,43,41,6,42,46,60,41,14,9,30,35,22,81,34,21,46,10,35,34,25,59,27,14,5,59,42,40,45,32,35,23,58,63,45,63,47,55,18,56,26,46,50,66,46,39,38,60,39,28,52,41,31,53,37,34,50,67,58,43,17,30,43,49,31,45,72,50,59,29,31,41,43,48,55,72,36,30,44,37,40,52
2010-12-01,2010-12-01,2010,12,2010-12,9,32,25,9,5,23,34,56,40,24,18,46,20,34,20,42,45,36,60,27,3,24,38,30,24,13,19,50,54,57,43,55,23,53,21,9,42,39,24,50,39,37,51,45,20,20,36,9,44,46,18,39,25,26,25,44,5,52,13,34,32,41,21,13,15,60,8,54,35,10,32,48,40,51,15,54,30,31,3,46,40,36,26,61,25,10,51,38,77,61,29,48,37,56,49,38,59,26,16,45,26,14,25,29,14,45,39,61,38,4,3,20,36,13,48,48,53,9,5,54,30,16,26,53,16,43,33,44,40,27,13,61,17,70,33,31,43,28,5,30,32,75,47,22,41,34,33,22,55,55,21,53,58,15,69,22,48,25,21,29,20,45,46,11,14,14,68,33,18,24,44,29,24,36,20,25,62,49,36,21,61,75,19,26,14,34,47,28,53,38,7,14,42,42,84,15,13,72,32,22,9,31,18,21,31,40,58,21,67,28,69,28,47,40,7,39,37,53,42,13,8,23,32,23,37,30,19,38,10,33,32,23,55,25,15,5,48,46,33,39,25,30,21,49,57,43,58,41,52,17,53,21,47,53,61,43,40,35,60,37,27,52,38,27,52,38,31,45,59,51,38,17,31,45,48,30,42,68,47,56,27,28,37,38,45,53,68,37,29,41,38,38,50
2011-01-01,2011-01-01,2011,1,2011-01,10,29,23,12,10,32,39,50,46,27,17,50,22,64,19,50,50,43,69,26,3,26,42,30,28,6,17,59,67,54,53,58,33,51,29,11,45,38,25,57,39,39,61,52,21,28,42,8,58,41,17,46,27,28,28,46,5,62,15,38,36,50,24,14,15,63,8,53,59,10,34,51,42,58,17,59,36,37,5,55,51,37,30,68,29,10,57,67,82,65,30,51,42,51,61,38,47,32,19,49,27,15,27,34,18,53,48,65,47,5,3,22,40,13,53,46,46,10,5,59,28,19,19,64,17,45,34,51,29,23,12,62,14,61,35,34,48,33,6,36,36,75,47,22,46,31,42,21,66,60,20,80,65,15,67,23,55,31,26,30,20,57,37,10,15,14,61,51,19,25,47,31,25,40,20,27,66,58,38,25,42,77,19,29,15,37,42,32,51,45,8,15,54,45,86,18,14,56,33,27,24,37,20,30,41,50,84,31,43,48,78,32,45,44,8,38,42,64,43,16,9,25,36,64,24,33,23,44,10,34,33,25,60,44,18,5,56,40,35,45,30,33,22,57,66,60,89,45,54,17,59,25,52,60,64,46,40,38,65,41,30,53,43,31,56,34,35,49,59,51,41,18,33,45,49,32,49,74,50,61,29,32,41,43,48,59,73,39,32,43,38,41,54
2011-02-01,2011-02-01,2011,2,2011-02,10,28,24,0,8,22,43,48,46,33,20,55,22,70,19,49,70,43,63,24,3,28,47,31,32,6,20,54,65,52,47,59,39,51,27,14,44,37,29,67,44,40,54,50,22,25,100,10,53,38,18,45,28,30,32,49,10,68,15,39,35,47,22,14,16,71,9,51,45,14,35,53,41,70,19,61,35,38,5,52,50,39,31,94,28,12,59,100,88,63,32,55,38,51,59,38,47,33,18,48,27,16,28,34,17,48,53,69,47,4,5,25,37,12,51,46,45,11,5,61,31,20,13,61,17,53,35,56,25,21,12,62,16,56,35,31,52,34,54,39,36,75,47,24,58,30,40,22,75,60,23,64,70,17,73,22,58,27,28,30,20,56,47,10,15,20,62,43,19,24,58,32,26,41,23,29,66,56,39,26,37,77,17,29,16,37,46,35,54,43,8,14,54,46,80,19,14,52,41,23,18,36,20,34,37,51,69,27,44,35,74,34,42,44,8,38,39,58,43,17,9,24,38,38,22,46,25,53,10,35,34,27,58,29,15,5,61,36,40,52,43,37,24,54,60,45,66,42,52,16,55,25,53,57,64,45,43,37,62,40,30,54,42,29,53,34,34,48,54,48,39,17,31,45,45,32,48,72,50,52,29,32,40,44,47,57,74,37,31,43,39,55,55
2011-03-01,2011-03-01,2011,3,2011-03,10,30,25,0,7,20,40,44,45,34,21,56,21,58,21,48,67,46,62,27,3,27,54,33,35,8,24,53,65,52,46,60,31,55,27,10,46,31,31,66,46,43,54,47,22,24,78,8,48,43,17,40,34,33,27,49,7,72,15,38,37,48,26,19,17,63,9,53,39,11,35,64,43,70,17,65,35,33,5,50,49,39,29,70,28,14,61,41,95,58,33,54,45,57,59,36,47,31,15,47,28,19,28,34,16,40,52,71,44,5,4,24,38,12,52,50,47,9,5,65,28,20,17,61,100,45,36,54,31,22,12,61,14,56,34,32,52,36,100,39,35,85,51,23,48,32,37,22,67,57,16,61,72,20,70,24,60,28,25,31,27,58,41,10,17,16,66,38,21,24,50,43,26,44,28,35,74,59,38,25,38,80,19,30,17,37,42,39,52,43,8,14,50,46,87,17,17,51,35,25,12,39,22,26,31,44,61,31,42,27,71,35,41,43,12,45,39,59,49,16,9,31,37,28,21,50,27,49,10,36,35,26,59,27,17,5,58,37,41,46,46,37,27,54,60,46,66,47,52,17,56,25,53,82,62,45,42,36,66,46,30,52,41,27,54,34,33,51,48,46,38,18,31,44,46,34,50,74,48,52,30,32,41,43,49,59,73,34,31,42,39,50,51
2011-04-01,2011-04-01,2011,4,2011-04,10,27,30,0,7,20,40,44,43,34,22,56,20,79,19,52,63,41,58,33,3,23,48,28,36,10,21,50,69,54,47,61,44,55,20,9,46,26,29,61,46,44,48,43,21,21,42,8,48,47,18,38,27,31,26,49,5,66,14,38,37,47,35,13,14,65,8,53,41,13,30,59,41,68,18,59,32,49,5,46,48,41,29,73,27,13,62,36,87,55,30,54,37,57,54,37,46,26,13,47,27,16,26,34,15,45,50,67,44,4,4,22,37,12,52,47,46,8,4,54,27,20,39,57,30,42,35,48,24,22,11,61,14,50,32,32,53,31,33,41,33,71,46,22,45,33,36,21,66,59,17,57,65,14,64,27,53,28,25,28,19,51,26,10,16,12,58,37,27,24,40,31,24,41,22,31,81,53,38,25,36,69,19,30,16,37,36,32,47,41,7,14,48,45,87,18,14,51,39,21,11,39,20,22,28,37,56,35,42,26,75,47,40,42,14,41,43,57,42,14,8,27,34,27,26,30,25,48,10,38,35,26,57,27,15,6,55,35,37,42,33,34,22,68,54,44,71,43,54,17,56,28,49,56,65,47,41,42,61,47,30,54,42,29,52,35,37,50,47,46,37,18,32,44,47,36,52,72,49,51,29,31,41,42,49,61,73,34,31,43,35,46,51
